timeout,30
count,10
Generator,Order,Difficulty,GA_time,CSP_time
siamese1,3,easy,0.0003148975,0.0015853
siamese1,3,med,0.0005892441,0.0016303
siamese1,3,hard,0.0050334155,0.0048863000000000005
siamese1,5,easy,0.0017663984,0.005876999999999999
siamese1,5,med,0.059981969999999996,0.016810699999999998
siamese1,5,hard,0.0660036135,0.1217554
siamese1,7,easy,0.009031889999999999,0.015338700000000002
siamese1,7,med,0.12258463909999999,timeout
siamese1,7,hard,0.2071905502,1.2579666
siamese2,3,easy,0.0003632227,0.0015616999999999999
siamese2,3,med,0.0005563209,0.0016337
siamese2,3,hard,0.0051934241,0.0040143999999999996
siamese2,5,easy,0.0016628893,0.004353600000000001
siamese2,5,med,0.0448339601,0.021643600000000002
siamese2,5,hard,0.1788915089,0.171719
siamese2,7,easy,0.0079514745,0.017710899999999998
siamese2,7,med,1.1484173007,1.2849537000000002
siamese2,7,hard,0.6625736936,0.6724678000000001
king,5,easy,0.0024413105,0.0040543
king,5,med,0.15160348569999998,0.0090366
king,5,hard,timeout,0.18304150000000002
king,7,easy,0.3243180524,0.016598999999999996
king,7,med,timeout,0.5415203
king,7,hard,timeout,timeout
fours,4,easy,0.0005209499,0.0026431
fours,4,med,0.0141232821,0.0040316
fours,4,hard,timeout,0.029133800000000005
fours,8,easy,0.1827121743,0.0509062
fours,8,med,timeout,timeout
fours,8,hard,timeout,timeout
lux,6,easy,0.2885578755,0.0061878
lux,6,med,timeout,0.1035547
lux,6,hard,timeout,0.3650983
lux,10,easy,timeout,0.19282149999999998
lux,10,med,timeout,timeout
lux,10,hard,timeout,timeout
generate,3,hard,0.0011674918,0.012245299999999999
generate,4,hard,timeout,0.1093591
generate,5,hard,0.0011079327,0.7156684
generate,6,hard,timeout,timeout
